Category,Name,Value,Weight,Stats
WEAPONS,Polearm (Lucern Hammer),7.0,15.0,(SM) 2d4 (L) 1d6
WEAPONS,Sticks (Singing),0.5,1.0,(SM) 1d6 (L) 1d4
WEAPONS,Chakram,1.0,0.5,(SM) 1d4 (L) 1d3
WEAPONS,Katar (Punch Dagger),3.0,1.0,(SM) 1d3+1 (L) 1d3
WEAPONS,Caltrop,0.2,0.2,(SM) 1 (L) 1d2
WEAPONS,Club (Great),8.0,12.0,(SM) 2d4 (L) 1d6+1
WEAPONS,Dart (Barbed),0.0,5.0,(SM) 1d4 (L) 1d4
WEAPONS,Bow (Composite Long),100.0,3.0,(SM) arrow (L) arrow
WEAPONS,Polearm (Bec De Corbin),8.0,10.0,(SM) 1d8 (L) 1d6
WEAPONS,Knobkerrie,1.0,4.0,(SM) 1d6 (L) 1d4+1
WEAPONS,Dagger (Stone),0.2,1.0,(SM) 1d3 (L) 1d2
WEAPONS,Sword (Giant-kin Two-Handed),100.0,35.0,(SM) 1d10x2 (L) 3d6x2
WEAPONS,Sword (Two-Handed),50.0,15.0,(SM) 1d10 (L) 3d6
WEAPONS,Sword (Mandible),6.0,3.0,(SM) 1d8/1d6 (L) 1d6/1d4
WEAPONS,Axe (Battle),5.0,7.0,(SM) 1d8 (L) 1d8
WEAPONS,Mace (Great),20.0,20.0,(SM) 1d8+1 (L) 2d4
WEAPONS,Polearm (Voulge),5.0,12.0,(SM) 2d4 (L) 2d4
WEAPONS,Spear (Long),5.0,8.0,(SM) 1H 1d8 / 2H 2d6 (L) 1H 1d8+1 / 2H 3d6
WEAPONS,Flail (Horseman's),8.0,5.0,(SM) 1d4+1 (L) 1d4+1
WEAPONS,Lance (Light Horse),6.0,5.0,(SM) 1d6 (L) 1d8
WEAPONS,Polearm (Guisarme-Voulge),8.0,15.0,(SM) 2d4 (L) 2d4
WEAPONS,Sword (Flamberge),30.0,21.0,(SM) 1d8+1 (L) 2d8
WEAPONS,Impaler,0.04,5.0,(SM) 1d8 (L) 1d8
WEAPONS,Mace (Footman's),8.0,10.0,(SM) 1d6+1 (L) 1d6
WEAPONS,Sword (Claymore),25.0,10.0,(SM) 2d4 (L) 2d8
WEAPONS,Pick (Horseman's),7.0,4.0,(SM) 1d4+1 (L) 1d4
WEAPONS,Belaying Pin,0.02,2.0,(SM) 1d3 (L) 1d3
WEAPONS,Sword (Scimitar),15.0,4.0,(SM) 1d8 (L) 1d8
WEAPONS,Iuak (Snow Blade),10.0,3.0,(SM) 1d4 (L) 1d6
WEAPONS,Knife,0.5,0.5,(SM) 1d3 (L) 1d2
WEAPONS,Swordlet,8.0,2.0,(SM) 1d4+1 (L) 1d4+1
WEAPONS,Flail (Footman's),15.0,15.0,(SM) 1d6+1 (L) 2d4
WEAPONS,Stick (Goblin),5.0,8.0,(SM) 1d4 (L) 1d6
WEAPONS,Sling,0.05,0.1,(SM) rock (L) rock
WEAPONS,Mancatcher,30.0,8.0,(SM)  (L) 
WEAPONS,Polearm (Quad Fauchard),20.0,20.0,(SM) 1d6 (L) 1d8
WEAPONS,Spear (Throwing),1.0,3.0,(SM) 1d6 (L) 1d8
WEAPONS,Puchik,6.0,1.0,(SM) 1d4+1 (L) 1d4+1
WEAPONS,Arquebus,500.0,10.0,(SM) 1d10 (L) 1d10
WEAPONS,Polearm (Giant-kin Halberd),25.0,35.0,(SM) 1d12 (L) 2d8
WEAPONS,Sword (Falchion),17.0,8.0,(SM) 1d6+1 (L) 2d4
WEAPONS,Quabone,0.01,4.0,(SM) 1d4 (L) 1d3
WEAPONS,Kora,11.0,4.0,(SM) 1d6+1 (L) 1d6+1
WEAPONS,Spear (Paddle),1.0,3.0,(SM) 1d4+1 (L) 1d6+1
WEAPONS,Mace (Bladeback),15.0,16.0,(SM) 1d8+1 (L) 1d8
WEAPONS,Polearm (Naginata),8.0,10.0,(SM) 1d8 (L) 1d10
WEAPONS,Staff (Hamanu's),10.0,5.0,(SM) 1d8 (L) 1d8
WEAPONS,Flail (Grain),3.0,3.0,(SM) 1d4+1 (L) 1d4
WEAPONS,Lotulis,15.0,10.0,(SM) 1d10 (L) 1d12
WEAPONS,Dejada,6.0,8.0,(SM) 1d8 (L) 1d6
WEAPONS,Mace (Horseman's Whistling),9.0,3.0,(SM) 1d4+1 (L) 1d2+1
WEAPONS,Lance (Flight),6.0,5.0,(SM) 1d6+1 (L) 2d6
WEAPONS,Polearm (Ranseur),6.0,7.0,(SM) 2d4 (L) 2d4
WEAPONS,Pick (Ice),1.0,0.5,(SM) 1d4 (L) 1d3
WEAPONS,Chatkcha,0.01,0.5,(SM) 1d6+2 (L) 1d4+1
WEAPONS,Polearm (Awl Pike),5.0,12.0,(SM) 1d6 (L) 1d12
WEAPONS,Spike (Knee),3.0,2.0,(SM) 1d4 (L) 1d4
WEAPONS,Lance (Heavy Horse),15.0,15.0,(SM) 1d8+1 (L) 3d6
WEAPONS,Machete,30.0,4.0,(SM) 1d8 (L) 1d8
WEAPONS,Sickle,0.6,3.0,(SM) 1d4+1 (L) 1d4
WEAPONS,Spear (Double-Bladed),2.0,6.0,(SM) 1d8 (L) 1d8
WEAPONS,Knife (Bone),0.03,0.5,(SM) 1d2 (L) 1d2
WEAPONS,Zaghnal,14.0,5.0,(SM) 1d4+1 (L) 1d6+1
WEAPONS,Quarrel (Hand),1.0,0.1,(SM) 1d3 (L) 1d2
WEAPONS,Stiletto,0.5,0.5,(SM) 1d3 (L) 1d2
WEAPONS,Net,5.0,10.0,(SM)  (L) 
WEAPONS,Mace (Giant-kin),11.0,12.0,(SM) 1d8x2 (L) 1d6x2
WEAPONS,Peshkabz,3.0,1.0,(SM) 1d4 (L) 1d3
WEAPONS,Polearm (Gythka),0.06,12.0,(SM) 2d4 (L) 1d10
WEAPONS,Whip (Chain),21.0,3.5,(SM) 1d3 (L) 1d2
WEAPONS,Kukri,3.0,2.0,(SM) 1d4+1 (L) 1d4+1
WEAPONS,Quarrel (Heavy),0.2,0.1,(SM) 1d4+1 (L) 1d6+1
WEAPONS,Lance (Medium Horse),10.0,10.0,(SM) 1d6+1 (L) 2d6
WEAPONS,Carrikal,8.0,6.0,(SM) 1d6+1 (L) 1d8
WEAPONS,Alhulak,9.0,9.0,(SM) 1d6 (L) 1d6
WEAPONS,Sword (Pixie),30.0,1.0,(SM) 1d4 (L) 1d3
WEAPONS,Club (Datchi),12.0,10.0,(SM) 1d6 (L) 1d4
WEAPONS,Shotel,3.0,4.0,(SM) 1d6 (L) 1d6
WEAPONS,Bow (Elven),150.0,3.0,(SM) arrow (L) arrow
WEAPONS,Polearm (Glaive-Guisarme),10.0,10.0,(SM) 2d4 (L) 2d6
WEAPONS,Dirk,2.0,1.0,(SM) 1d4 (L) 1d3
WEAPONS,Dagger (Climbing),5.0,1.0,(SM) 1d3 (L) 1d2
WEAPONS,Pike (Weighted),6.0,15.0,(SM) 1d6/1d6 (L) 1d12/1d4
WEAPONS,Polearm (Fauchard-Fork),8.0,9.0,(SM) 1d8 (L) 1d10
WEAPONS,Sword (Broad),10.0,4.0,(SM) 2d4 (L) 1d6+1
WEAPONS,Sword (Sabre),17.0,5.0,(SM) 1d6+1 (L) 1d8+1
WEAPONS,Club,0.0,3.0,(SM) 1d6 (L) 1d3
WEAPONS,Knife (Throwing),3.0,3.0,(SM) 1d4+1 (L) 1d4+1
WEAPONS,Polearm (Bill-Guisarme),7.0,15.0,(SM) 2d4 (L) 1d10
WEAPONS,Sword (Wakizashi),50.0,3.0,(SM) 1d8 (L) 1d8
WEAPONS,Spear (Stone),0.08,5.0,(SM) 1H 1d4 / 2H 1d6 (L) 1H 1d6 / 2H 2d4
WEAPONS,Bola,0.5,2.0,(SM) 1d3 (L) 1d2
WEAPONS,Sai,0.5,2.0,(SM) 1d4 (L) 1d2
WEAPONS,Buckler (Spiked),3.0,3.0,(SM) 1d3 (L) 1d2
WEAPONS,Sword (Mariner's),9.0,5.0,(SM) 1d8 (L) 1d8
WEAPONS,Crossbow (Heavy),50.0,14.0,(SM) arrow (L) arrow
WEAPONS,Spear (Hook-Tailed),8.0,7.0,(SM) 1d6 (L) 1d8
WEAPONS,Sword (Cutlass),12.0,4.0,(SM) 1d6 (L) 1d8
WEAPONS,Ankus (Elephant Goad),3.0,4.0,(SM) 1d4 (L) 1d4
WEAPONS,Pata,30.0,6.0,(SM) 1d8 (L) 1d12
WEAPONS,Spear (Heavy),3.0,8.0,(SM) 1H 1d8 / 2H 2d6 (L) 1H 1d10 / 2H 2d8
WEAPONS,Sword (Talwar),15.0,5.0,(SM) 2d4 (L) 2d4
WEAPONS,Spear Caster,10.0,3.0,(SM) spear (L) spear
WEAPONS,Trident,15.0,5.0,(SM) 1H 1d6+1 / 2H 1d8+1 (L) 3d4
WEAPONS,Gada,1.0,6.0,(SM) 1d8 (L) 1d4
WEAPONS,Hatchet,2.0,3.0,(SM) 1d4+1 (L) 1d4+1
WEAPONS,Polearm (Tetsubo),2.0,7.0,(SM) 1d8 (L) 1d8
WEAPONS,Cestus,1.0,2.0,(SM) 1d4 (L) 1d3
WEAPONS,Sap,1.0,0.1,(SM) 1d2 (L) 1d2
WEAPONS,Polearm (Fauchard),5.0,7.0,(SM) 1d6 (L) 1d8
WEAPONS,Bow (Folding Short),45.0,2.0,(SM) arrow (L) arrow
WEAPONS,Arrow (Sheaf),0.05,0.1,(SM) 1d8 (L) 1d8
WEAPONS,Lance (Jousting),20.0,20.0,(SM) 1d3-1 (L) 1d2-1
WEAPONS,Arrow (Mail-Piercer),0.05,0.1,(SM) 1d6 (L) 1d6
WEAPONS,Blowgun,5.0,2.0,(SM) see dart (L) see dart
WEAPONS,Warhammer,2.0,6.0,(SM) 1d4+1 (L) 1d4
WEAPONS,Whip,0.1,2.0,(SM) 1d2 (L) 1
WEAPONS,Bow (Composite Short),75.0,2.0,(SM) arrow (L) arrow
WEAPONS,Kick-slasher,7.0,3.0,(SM) 1d4+1 (L) 1d6+1
WEAPONS,Assegai,2.0,1.0,(SM) 1d8 (L) 1d10
WEAPONS,Morning Star (Double-Ball),35.0,16.0,(SM) 1d4+1x2 (L) 1d4x2
WEAPONS,Shield (Spike),15.0,18.0,(SM) 1d8 (L) 1d6
WEAPONS,Mace (Footman's Whistling),12.0,6.0,(SM) 1d6 (L) 1d4
WEAPONS,Axe (Two-Handed Battle),10.0,10.0,(SM) 1d10 (L) 2d8
WEAPONS,Shoka,6.0,7.0,(SM) 1d6+1 (L) 1d6+1
WEAPONS,Shuriken,0.3,1.0,(SM) 1d4 (L) 1d4
WEAPONS,Club (Rim),0.2,12.0,(SM) 1d6 (L) 1d6
WEAPONS,Bow (Kenyan Long),60.0,4.0,(SM) arrow (L) arrow
WEAPONS,Morning Star,10.0,12.0,(SM) 2d4 (L) 1d6+1
WEAPONS,Talid,4.0,1.0,(SM) 1d6 (L) 1d6-1
WEAPONS,Staff (Hornhead),5.0,20.0,(SM) 2d6 (L) 2d6
WEAPONS,Musket,800.0,20.0,(SM) 1d12 (L) 1d12
WEAPONS,Crossbow (Doubled),60.0,8.0,(SM) arrow (L) arrow
WEAPONS,Axe (Hand or Throwing),1.0,5.0,(SM) 1d6 (L) 1d4
WEAPONS,Nunchaku,1.0,3.0,(SM) 1d6 (L) 1d6
WEAPONS,Pick (Footman's),8.0,6.0,(SM) 1d6+1 (L) 2d4
WEAPONS,Mace (Horseman's),5.0,6.0,(SM) 1d6 (L) 1d4
WEAPONS,Dagger (Bone),0.1,1.0,(SM) 1d2 (L) 1d2
WEAPONS,Sword (Khopesh),10.0,7.0,(SM) 2d4 (L) 1d6
WEAPONS,Knife (Stone),0.05,0.5,(SM) 1d2 (L) 1d2
WEAPONS,Polearm (Bardiche),7.0,12.0,(SM) 2d4 (L) 2d6
WEAPONS,Wrist Razor,0.1,1.0,(SM) 1d6+1 (L) 1d4+1
WEAPONS,Sword (Bastard),25.0,10.0,(SM) 1H 1d8 / 2H 2d4 (L) 1H 1d12 / 2H 2d8
WEAPONS,Arrow (Daikyu),0.05,1.0,(SM) 1d8 (L) 1d6
WEAPONS,Quarrel (Light),0.1,0.1,(SM) 1d4 (L) 1d4
WEAPONS,Bow (Giant-kin Long),125.0,8.0,(SM) arrow (L) arrow
WEAPONS,Dagger (Parrying),5.0,1.0,(SM) 1d3 (L) 1d3
WEAPONS,Ritiik,10.0,6.0,(SM) 1d6+1 (L) 1d8+1
WEAPONS,Bagh Nakh (Tiger Claws),0.4,1.0,(SM) 1d2 (L) 1d2
WEAPONS,Sword (Piercer),12.0,3.0,(SM) 1d6+1 (L) 1d8
WEAPONS,Maca,25.0,6.0,(SM) 1d8 (L) 1d6
WEAPONS,Scythe,10.0,15.0,(SM) 1d10+2 (L) 2d6
WEAPONS,Polearm (Trikal),12.0,8.0,(SM) 1d10 (L) 1d10
WEAPONS,Tortoise Blades,9.0,5.0,(SM) 1d6 (L) 1d6+1
WEAPONS,Gouge,6.0,12.0,(SM) 1d8 (L) 1d10
WEAPONS,Arrow (Kenyan),0.05,0.1,(SM) 1d10 (L) 1d10
WEAPONS,Disk (Crossbow),5.0,0.3,(SM) 1d6+1 (L) 1d6
WEAPONS,Trombash,1.0,2.0,(SM) 1H 1d4 / 2H 1d6 (L) 1H 1d2 / 2H 1d4
WEAPONS,Caviler,450.0,11.0,(SM) 1d8 (L) 1d8
WEAPONS,Polearm (Guisarme),5.0,8.0,(SM) 2d4 (L) 1d8
WEAPONS,Main-Gauche,3.0,2.0,(SM) 1d4 (L) 1d3
WEAPONS,Jambiya,4.0,1.0,(SM) 1d4 (L) 1d4
WEAPONS,Sword (Rapier),15.0,4.0,(SM) 1d6+1 (L) 1d8+1
WEAPONS,Polearm (Halberd),10.0,15.0,(SM) 1d10 (L) 2d6
